index_column,original,target_original,target_processed,predicted
50,['Ótima. Produto de qualidade e entrega no prazo. O entregador foi muito prestativo'],"['xxtsart Entregou rapidamente, com qualidade e presteza da parte de entregador. xxend']","['xxtsart entregou rapidamente, com qualidade e presteza da parte de entregador. xxend']",o bom muito não o bom muito não
1688,"['Parabéns Americanas, produto lindo, design ótimo, bateria com grande durabilidade.Entrega antes do prazo!! Super recomendo']",['xxtsart Produto fantástico xxend'],['xxtsart produto fantástico xxend'],Ótimo bom muito muito não o bom muito
1721,['Comprei 4 pneus em 01/12 para viajar com a família em 28/12. Paguei boleto 4/12. Iriam entregar em 18/12. Em 20/12 tive que cancelar pois não emitiram nota fiscal. Estou esperando alguém me devolver o dinheiro. Acho que deve ser a americanas.com. Ninguém entra em contato . Só e-mail automático. Péssimo sac. E minha viagem.... com carro pequeno. Porque a caminhonete está esperando pneus novos. E eu esperando eles devolver meu dinheiro. Este site é péssimo nunca mais compro por aqui'],['xxtsart Não entregam oque vendem xxend'],['xxtsart não entregam oque vendem xxend'],excelente bom muito muito muito não qualidade muito
574,"['Achei um pouco lento e com um barulho que gera desconforto durante o uso mas,  no geral.  atende a finalidade']",['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom bom muito não o bom
1213,"['Conforme descrito, ótimos potes e com um fechamento perfeito da tampa.Otima entrega da Americanas como sempre ']",['xxtsart Potes maravilhosos ! xxend'],['xxtsart potes maravilhosos ! xxend'],o bom muito não o bom muito não
1148,"['Comprei para minha esposa, e ela adorou. A função gelo funciona muito bem']",['xxtsart Muito eficiente xxend'],['xxtsart muito eficiente xxend'],gostei gostei de bom muito de bom muito
149,"['O produto é muito bom, atende as expectativas. Recomendo']",['xxtsart Produto de qualidade xxend'],['xxtsart produto de qualidade xxend'],o bom bom bom bom bom muito muito
313,"['Adorei, só achei que o manual de instruções deixa um pouco a desejar. Tive que descobri sozinha que tem que colocar pilhas nele']",['xxtsart Bonitinho e funciona bem xxend'],['xxtsart bonitinho e funciona bem xxend'],Ótimo bom muito muito não o bom muito
569,"['Produto muito bom, de ótima qualidade!!!! Recomendo']",['xxtsart Excelente produto! xxend'],['xxtsart excelente produto! xxend'],Ótimo bom bom bom bom bom muito muito
1365,['Já paguei há 30 dias e não chegou até hoje favor me posicionar'],['xxtsart Demora na entrega xxend'],['xxtsart demora na entrega xxend'],excelente muito muito não qualidade muito não qualidade
304,['Câmera não tem wi-fi como anunciado e nem todos os acessórios que constam na descrição e nas fotos vêm com a câmera'],['xxtsart Acessórios do anúncio não vem com a câmera xxend'],['xxtsart acessórios do anúncio não vem com a câmera xxend'],excelente muito muito não adorei muito de bom
1715,['Fiz a compra no dia 5/12/2016 e infelizmente estou aguardando até hoje...03 de janeiro de 2018.  Não posso avaliar porque até hoje não recebi o produto. Achei que o mesmo chegaria até o natal mas até hoje não recebi. Uma pena. Total falta de respeito'],['xxtsart Infelizmente até hoje não recebi xxend'],['xxtsart infelizmente até hoje não recebi xxend'],excelente bom muito muito péssimo muito muito muito
681,['O barulho e minimo e o vento é bem forte na velocidade 2'],['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom bom bom muito muito
837,"['Comprei para presente mas quase fiquei com ele,  a pessoa que recebeu está muito satisfeita e também recomendaria a compra. Entrega no prazo combinado isto é ótimo']",['xxtsart Surpreendente xxend'],['xxtsart surpreendente xxend'],gostei gostei de bom muito de bom muito
1806,['Tentei entrar em contato com a loja mais não obtive êxito'],['xxtsart Faltou um do pés xxend'],['xxtsart faltou um do pés xxend'],excelente muito muito não qualidade muito não qualidade
1077,"['Gostei do produto, ilumina bem. Superou minhas espectativas']",['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom bom bom bom muito não
1002,['Já adquirir dois produtos desse. Recomendo às pessoas que desejam um bom celular. Com apenas uma obs.: A bateria descarrega muito rápida se o aparelho for usado por  muito tempo para jogos e visualização de vídeos'],['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],o bom bom bom bom bom muito muito
443,"['Excelente produto, recomendo muito! Prazo de entrega melhor ainda']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],Ótimo bom muito muito não o bom muito
612,"['Excelente!!! Produto muito bom, bonito, design super moderno. De ótima qualidade! Gostei muito']",['xxtsart Amei o produto!!! xxend'],['xxtsart amei o produto!!! xxend'],Ótimo bom muito muito não o bom muito
992,"['É uma progressiva tá?! Mas é maravilhosa, usando prancha até 180 graus, tira o volume e dá um brilho excepcional!!! Não deixa chapado']",['xxtsart Maravilhoso xxend'],['xxtsart maravilhoso xxend'],o bom muito não o bom muito não
263,"['não recebi o produto, gostaria de usa-lo para poder comentar']",['xxtsart não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],excelente muito muito muito muito muito muito muito
1076,"['Em vez de receber o purificador, recebi um bebedouro Polar.  Já solicitei a devolução do produto e o crédito em conta do valor.  Mas se puderem  enviar o produto correto agradeço']",['xxtsart Recebi outro produto xxend'],['xxtsart recebi outro produto xxend'],bom bom muito muito não qualidade muito não
1595,"['Acredito que para ser transportado via Sedex, o produto deveria receber uma embalagem mais segura, talvez envolvendo a mesma em plástico bolha']","['xxtsart O produto é de boa qualidade, entretanto por ser frágil recebi 3 das 10 lâmpadas danificadas, provavelmente devido a transporte inadequado. xxend']","['xxtsart o produto é de boa qualidade, entretanto por ser frágil recebi 3 das 10 lâmpadas danificadas, provavelmente devido a transporte inadequado. xxend']",bom muito muito não qualidade muito não qualidade
1003,['Produto excelente gostei muito e recomendo> Produto muito bom'],['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],Ótimo bom bom bom bom bom muito muito
1643,"['Recebi o produto em minha residência dia 22/12 e após algumas dias de uso, hoje dia 02/01 uma das baterias não carrega mais, péssimo produto, não durou nem um mês, e o pior é que não pode pedir pra trocar devido a política lixo deste site']",['xxtsart Produto de péssima qualidade xxend'],['xxtsart produto de péssima qualidade xxend'],amei do bom muito muito muito não qualidade
4,"['O faqueiro achei fraco, eles amassavam com facilidade.  Porém o restante dos produtos em ótima qualidade']",['xxtsart Qualidade xxend'],['xxtsart qualidade xxend'],bom bom muito muito não qualidade muito não
1126,['Gostei muito do aparelho. Recomendo a compra. Fácil de usar e muito prático'],['xxtsart Excelente aquisição. Super recomendo! xxend'],['xxtsart excelente aquisição. super recomendo! xxend'],o bom bom bom bom bom muito não
1219,['Já tive o jogo em tabuleiro e também aprovei a nova versão'],['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom bom bom muito muito
773,"['Tudo certo, entrega rapida e produto como eu esperava que fosse']",['xxtsart otimo xxend'],['xxtsart otimo xxend'],o bom muito não o bom muito não
876,"['Gostei do produto atendeu minha expectativa, Chegou bem antes do previsto']",['xxtsart Otimo custo benefício xxend'],['xxtsart otimo custo benefício xxend'],o bom bom bom bom bom muito não
991,"['Péssima qualidade do produto se soubesse não teria comprado, preferia pagar mais caro que ter um produto de péssima qualidade']",['xxtsart Qualidade do produto muito ruim xxend'],['xxtsart qualidade do produto muito ruim xxend'],excelente muito muito não qualidade muito não qualidade
883,"[' Produto prático e ocupa pouco espaço, além de poder ser usado com outros produtos da mesma marca ampliando a sua capacidade']",['xxtsart Praticidade xxend'],['xxtsart praticidade xxend'],bom bom muito não bom muito não o
1373,"['Campanha ridícula, cheguei ao fim em algumas horas de jogo sem esforço']",['xxtsart Call Of Duty WWII xxend'],['xxtsart call of duty wwii xxend'],o bom muito não qualidade muito não qualidade
46,"['Como vou avaliar um produto que não  recebi!   Pela segunda vez que me fazem isso, primeiro  com a cama da minha filha que era pra ser entregue dia 21 de dezembro de 2017, presente de natal ao qual fui lesada, não  recebi e a loja cancelou  o produto mesmo já  tendo recebido a primeira parcela e minha filha ficou sem presente de natal e até  agora nada foi resolvido e eu não  tive uma explicaçã, minha filha de 7 anos toda hora perguntando  cade a minha cama e nada, isso não  vou deixar quieto, se precisar colocar um advogado  vou colocar, pois foi uma tremenda  falta de profissionalismo  e ética, me sentindo lesada e desconte']",['xxtsart Não  recebi o produto xxend'],['xxtsart não  recebi o produto xxend'],excelente bom muito muito muito não qualidade muito
866,"['O forno é bom, cumpre o que promete. Estou satisfeita e recomendo a todos']",['xxtsart Bom produto! xxend'],['xxtsart bom produto! xxend'],o bom bom bom bom bom muito muito
822,"['Meus pontos multiplus da compra não foram computados e já se passou o prazo, fora isso sensacional']",['xxtsart Quase tooopppp xxend'],['xxtsart quase tooopppp xxend'],excelente muito muito não qualidade muito não qualidade
935,['Não entendo por que me mandam avaliar o produto  se ele ainda não chegou'],['xxtsart Não entendo por que me mandam avaliar o produto  se ele ainda não chegou xxend'],['xxtsart não entendo por que me mandam avaliar o produto  se ele ainda não chegou xxend'],excelente muito muito muito muito muito muito muito
1843,['o filme não é um dvd original. os pixels em algumas cenas ficam visíveis. a capa não é original. assistível mas não é original. estão vendendo uma mentira'],['xxtsart não é original xxend'],['xxtsart não é original xxend'],excelente bom muito muito não qualidade muito não
655,"['comprei o produto pelo site, de presente de aniversario para minha filha e a boneca que chegou e falsa, minha filha esta muito chateada']",['xxtsart Boneca falsa xxend'],['xxtsart boneca falsa xxend'],o bom bom bom bom muito muito não
268,"['Gostei do produto, chegou no prazo']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom bom muito não o
369,"['Gostaria de poder avaliar o produto, mas infelizmente ainda não o recebi. Nunca tive nenhum problema com o site das lojas Americanas, embora não possa dizer o mesmo em relação à MP Brinquedos.  Preferia não ter de negativar a empresa? Sim, gostaria!  Porém, nem no atendimento via email consigo dizer a loja que quero o produto em vez da devolução. Gentlieza MP Brinquedos (e Lojas Americanas), preciso de uma resposta um quanto antes']",['xxtsart Entrega não efetuada! xxend'],['xxtsart entrega não efetuada! xxend'],excelente bom muito muito péssimo muito de qualidade
635,"['Gostei muito do produto, de excelente qualidade. A Americanas.com também realizou  entrega dentro do prazo e com segurança. Recomendo']",['xxtsart Entrega rápida xxend'],['xxtsart entrega rápida xxend'],o bom bom bom bom bom muito não
1129,['A entrega foi dentro do prazo previsto. A qualidade do produto se destaca contudo ele vem parcialmente desmontado e com peças soltas na caixa o que causou diversos arranhões.  Os poucos adesivos que vêm de fábrica estavam mal colados e com bolhas de ar'],['xxtsart Produto de qualidade. xxend'],['xxtsart produto de qualidade. xxend'],bom bom muito muito não qualidade muito não
1693,['muito bom o produto meu filho adoro e bao que a gente interage muito para montar'],['xxtsart otimo produto xxend'],['xxtsart otimo produto xxend'],o bom muito não o bom muito não
1682,"['Produto de ótima qualidade, entrega rápida, e muito bonita a camisa eu recomendo']",['xxtsart Produto de ótima qualidade xxend'],['xxtsart produto de ótima qualidade xxend'],Ótimo bom bom bom bom bom muito muito
656,"['gostei muito,linda, som excelente. bateria duravel']",['xxtsart otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom bom muito não o bom
119,"['Até me interesso em comprar o produto, desde que o preço do frete Seja um valor justo. 72 reais de frete sendo que tem um centro de distribuição aqui na minha cidade da b2w']",['xxtsart Frete muito caro xxend'],['xxtsart frete muito caro xxend'],o bom bom bom muito muito não qualidade
830,['existe melhores nao vale a pena compre outro modelo'],['xxtsart muito fraco xxend'],['xxtsart muito fraco xxend'],o bom muito não adorei muito muito não
1810,"['Esse novo modelo TS não não é bom igual ao modelo anterior esquenta muito, e se lamentar o som ele para de funcionar']",['xxtsart Não gostei ! xxend'],['xxtsart não gostei ! xxend'],excelente muito muito não qualidade muito não qualidade
1627,['Boa noite ! Gostaria de salientar que o produto veio sem um dos parafusos que fixam as rodinhas traseiras laterais. Tive que improvisar um outro parafuso para que meu neto pudesse usar o presente deste Natal.  Atenciosamente'],"['xxtsart Gostei  do produto, apesar da falta de um dos componentes. xxend']","['xxtsart gostei  do produto, apesar da falta de um dos componentes. xxend']",bom bom muito muito não qualidade muito não
1081,"['Terrível. Não funciona. Vc tenta contato com o vendedor e ele te ignora, visualiza suas mensagens e não se dá aí trabalho de responder. Péssimo']",['xxtsart Péssimo produto de um péssimo vendedor xxend'],['xxtsart péssimo produto de um péssimo vendedor xxend'],excelente bom muito muito não qualidade muito não
1974,['Nem chegou o produto e no site já está como entregue. LIGO e não atendem acho muita falta de respeito já vai fazer dois meses e nada. Muita chateada e eles nem entram em contato com a gente'],['xxtsart Nunca nem chegou o produto xxend'],['xxtsart nunca nem chegou o produto xxend'],excelente muito muito muito não qualidade muito não
1369,"['Este celular não tem contatos quando você clicar para discar ele começa a atualizar o programa e não funciona, além disso esquenta rápido e começa a bulgar! Estou pedido o cancelamento da compra! Fica a dica']",['xxtsart Celular que não faz ligação! xxend'],['xxtsart celular que não faz ligação! xxend'],amei do bom muito muito muito não qualidade
740,"['Para aparar os  em tamanho 0,5mm é perfeito, porém a parte que apara rente a pele não funciona, nao apara nada independente do tamanho do pelo']",['xxtsart Nao gostei xxend'],['xxtsart nao gostei xxend'],excelente muito muito não adorei muito de do
1497,['O produto é muito bom. Qualidade excelente. Entrega super rápida'],['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom bom bom bom bom muito muito
116,"['Comprei o produto, mais conta que ele foi entregue só que eu não recebi o produto ainda']",['xxtsart Produto entregue Errado. xxend'],['xxtsart produto entregue errado. xxend'],excelente bom muito muito muito não qualidade muito
1853,['A impressora é boa mas tem um problema gravíssimo: o preço do toner é muito caro. Caro demais se soubesse antes não teria comprado'],['xxtsart O produto é bom. Somente um problema. xxend'],['xxtsart o produto é bom. somente um problema. xxend'],bom bom muito muito não qualidade muito não
790,['Atualmente não encontro com facilidade este refil para meu filtro. A Americanas resolveu meu problema e o produto é original do fabricante. Excelente'],['xxtsart Produto original xxend'],['xxtsart produto original xxend'],bom muito muito não adorei muito de bom
1150,"['A marca já fala por sí. Ok. Querem que além de responder o que penso, fico enchendo este quadro de informações que não preciso ficar escrevendo. Tenho uma opinião formada, não preciso ficar enchendo linguiça com palavras desnecessárias']",['xxtsart É uma Brastemp xxend'],['xxtsart é uma brastemp xxend'],bom bom muito muito não qualidade muito não
1416,"['os produtos da linha tramontina são sempre bons, a mesa de passar roupa e otima']","['xxtsart produto muito bom, e chegou bem rápido. xxend']","['xxtsart produto muito bom, e chegou bem rápido. xxend']",o bom bom bom bom bom muito muito
1931,"['Excelente guarda-roupa! Estou com ele a praticamente 10 anos, suportou duas enchentes e agora que o bichinho começou a ceder']",['xxtsart Muito bom. xxend'],['xxtsart muito bom. xxend'],bom bom muito muito não o bom muito
1012,['Obrigada pela entrega do produto antes do esperado e em perfeitas condições'],['xxtsart Adorei e recomendo xxend'],['xxtsart adorei e recomendo xxend'],Ótimo bom muito muito não o bom muito
1664,"['Fiz o pedido pelo site paguei, porém nunca recebi!! Mas o valor ainda está la, sendo debitado na minha fatura!! Roubam meu dinheiro e não mandam o produto!! Ou seja, estou sem dinheiro e sem produto']",['xxtsart Como avaliar um item.que paguei e nunca recebi?? xxend'],['xxtsart como avaliar um item.que paguei e nunca recebi?? xxend'],excelente bom muito muito muito péssimo muito de
1081,"['Terrível. Não funciona. Vc tenta contato com o vendedor e ele te ignora, visualiza suas mensagens e não se dá aí trabalho de responder. Péssimo']",['xxtsart Péssimo produto de um péssimo vendedor xxend'],['xxtsart péssimo produto de um péssimo vendedor xxend'],excelente bom muito muito não qualidade muito não
633,"['Chaleira otima e Util , super pratica.Comprei esta para presente , pois tenho uma chaleira e uso diariamente.Parabens pela rapidez das lojas americanas na entrega do produto']",['xxtsart chaleira super util xxend'],['xxtsart chaleira super util xxend'],o bom muito não o bom muito não
512,"['Realizei a compra dia 29/12 e até hoje 06/01 a empresa Polishop não liberou nem a nota fiscal do produto, complicado!!!   Vou aguardar para ver como isso vai terminar...  Alex']",['xxtsart Péssimo!!! xxend'],['xxtsart péssimo!!! xxend'],excelente bom muito muito péssimo muito de qualidade
1774,"['Chegou rápido, entrega antes do prazo. Produto bem embalado. As lâmpadas tem ótima iluminação. Queria ter emitido a nota fiscal no CNPJ do condomínio e não no meu CPF']",['xxtsart Só faltou ter garantia de 1 ano. xxend'],['xxtsart só faltou ter garantia de 1 ano. xxend'],bom muito muito não o bom muito não
801,['Ótima  TV Imagem perfeita  Adorei Fácil de acesso  Controle remoto  de fácil manuseio Recomendo a compra'],['xxtsart Excelente xxend'],['xxtsart excelente xxend'],e o bom muito não o bom muito
1119,"['Recebi o produto faltando uma peça, ao entrar em contato fui orientado a abrir um protocolo do ocorrido , gerado o protocolo não obtive nenhum retorno dentro do prazo estipulado de 48hrs úteis, tive que que entrar em contato com a empresa que intermediou a entrega pois por parte das Americanas.com não teve nenhum retorno,ao entrar em contato com a empresa Dufrio solicitaram para aguardar, deixei passar um dia após das 48hr úteis e entrei em contato com as Americanas.com mas não consegui contato , tão pouco obtive um retorno,entrando em contato com a Empresa Dufrio novamente para ver se alguém poderia ajudar no meu problema a atendente do setor de e-commercce transferiu para o setor de pós venda que explicou o motivo que a peça faltante não estava mais sendo enviando com o produto,então para apenas passar uma informação e orientação que levou 15 minutos aguardei 6 dias para poder saber e resolver em tese o problema a qual tive que entrar em contato com a Electrolux para saber do procedimento ao utilizar o produto sem a peça que estava faltando.Resumindo deixo minha total insatisfação pelo canal de atendimento da Americanas e da Empresa Dufrio pela falta de profissionalismo e respeito ao consumidor,lamentável. Por minha parte não efetuaremos mais nenhuma compra. Protocolos Atendimentos: 2517122215152 e 2517121808650']","['xxtsart Produto veio com peça faltando,não obtive retorno das Lojas Americanas.com. xxend']","['xxtsart produto veio com peça faltando,não obtive retorno das lojas americanas.com. xxend']",experimentei experimentei experimentei experimentei experimentei experimentei acabei acabei
1661,"['O produto é muito bonito, estou muito satisfeita com minha compra']",['xxtsart Colcha Solteiro Gales 200 fios Sultan xxend'],['xxtsart colcha solteiro gales 200 fios sultan xxend'],o bom bom bom bom bom muito muito
1141,"['Mais 1 para a coleção, e, uso do dia a dia! Muito bom o produto e serve muito bem pela praticidade e simplicidade']",['xxtsart Pratico e com preço justo! xxend'],['xxtsart pratico e com preço justo! xxend'],o bom bom bom muito não qualidade muito
559,"['POLTRONA EH MUITO RUIM. PÉSSIMA QUALIDADE. EM UM MÊS ELA JA ERA. E  PIOR NINGUÉM RESOLVE, AMERICANAS EMPURRA PRA MY SHOP. QUE NÃO RESPONDE EMAIL. NÃO COMPREM']",['xxtsart MUITO RUIM xxend'],['xxtsart muito ruim xxend'],excelente bom muito muito não qualidade muito não
1624,"['Água gelada ou natural, na temperatura certa. Baixo nível de ruído. Recomendo']",['xxtsart Aprovamos o produto xxend'],['xxtsart aprovamos o produto xxend'],excelente muito muito não adorei muito de bom
487,['Chegou apenas um dos três dinossauros e ninguém me responde quando chega os outros dois'],['xxtsart Chegou apenas 1 dos três dinossauros xxend'],['xxtsart chegou apenas 1 dos três dinossauros xxend'],bom muito muito não adorei muito de bom
1260,['Eu não recebi o meu produto ainda. Vocês estão de palhaçada né? Quero meu dinheiro de volta'],['xxtsart NÃO RECEBI MEU PRODUTO AINDA xxend'],['xxtsart não recebi meu produto ainda xxend'],excelente muito muito não qualidade muito não qualidade
1908,"['Tive receio de comprar, na loja física era o dobro do valor, o produto tinha previsão de entrega só em fevereiro chegou antes do Natal e ficou muito lindo e perfeito na minha sala e todos elogiaram, comprem sem medo. Não faltou nenhum item e foi a melhor compra']",['xxtsart A melhor compra xxend'],['xxtsart a melhor compra xxend'],o bom bom bom muito não o bom
896,"['Migrei de uma SmartTV LG 50 polegadas FullHD e pasmem: a imagem do modelo antigo é melhor que a dessa TV. A imagem é muito escurecida sim mesmo em conteúdos 4k nativo, com ou sem HDR, pouco “cristalina” e não haverá ajustes que corrijam isso! Em conteúdo fullHD processado pelo upscale aí que a imagem vira uma m.... O sistema 3.5 está de fato bem ágil e inteligente, mas não entendo por que diabos uma memória tão pequena em uma TV que permite instalar E abrir vários aplicativos! Não entendo também a bestialidade de colocar uma moldura PRATEADA e BRILHANTE que vai te incomodar enquanto assiste em ambientes iluminados ou próximo da luz da janela, por exemplo... De onde veio essa tendência? Parece alumínio de acabamento de azulejo! Ridículo! O site informa que a TV é PRETA!!! Mas não é! Enfim, vale a pena investir um pouquinho mais em uma Oled ou Qled!! Comparem e não se arrependam']",['xxtsart Definitivamente não é a melhor escolha xxend'],['xxtsart definitivamente não é a melhor escolha xxend'],o bom bom bom bom muito muito não
1295,"['Excelente aquisição. Smart excelente.  Entrega rápida, antes do prazo chegou. Recomendo']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],Ótimo bom muito muito não o bom muito
1212,"['Não posso opinar sobre o produto, pois ainda não recebi a mercadoria. A compra foi feita a 2 meses e ainda nada da mercadoria.  Péssimo atendimento. Estou muito insatisfeita']",['xxtsart Ainda não experimentei o produto xxend'],['xxtsart ainda não experimentei o produto xxend'],excelente muito muito muito muito muito péssimo muito
703,['Muito prático para o meu dia a dia. Demora para descarregar'],['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom muito não adorei muito de bom
1470,"['Superou minhas expectativas,linda d+ e muito rápida ']",['xxtsart Gostei muito!!!! xxend'],['xxtsart gostei muito!!!! xxend'],Ótimo bom muito muito não o bom muito
580,"['Muito bom. chegou antes da data , foi presente de natal, meu filho amou. e disse -Irado!!! Sempre compro com vcs ,nunca tive problemas']",['xxtsart irado!! disse meu filho. xxend'],['xxtsart irado!! disse meu filho. xxend'],o bom muito não o bom muito não
789,['BOA NOITE ME DERAM A DATA DO DIA 04-01-2018 E ATE O MOMENTO ESTE PRODUTO NAO CHEGOU  QUERO UMA SOLUÇÃO  ESTOU AGUARDANDO ALGUMA RESPOSTA  ATENCIOSAMENTE  FABIANO'],['xxtsart ATE HOJE NAO RECEBIR O PRODUTO xxend'],['xxtsart ate hoje nao recebir o produto xxend'],bom bom muito muito não qualidade muito não
860,['Produto cumpre o que promete. Boa qualidade! Bonito e leve'],['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],Ótimo bom bom bom bom bom muito muito
246,"['vocês cancelaram meu pedido , não responderam o email que eu envei questionando sobre o cancelamento do pedido , não me retornaram . então pra mim que sou pequeno e pra vocês sou só mais um não compro mais nada na americanas .com por no meu ver não deu atenção ao cliente . sem mais Paulo sales']",['xxtsart nao deram retorno xxend'],['xxtsart nao deram retorno xxend'],excelente muito muito não qualidade muito não qualidade
1986,"['O livro é ótimo, porém esta um pouco ultrapassado, vou adquiri a 2ª edição, ou tentar comprar um parecido que tenha um contesto mais atual. Recomendo a leitura do mesmo, vale a pena. Ponto Final']",['xxtsart Só Comprei porque estava barato! xxend'],['xxtsart só comprei porque estava barato! xxend'],bom muito muito não qualidade muito não qualidade
1099,"['Muito bom,prático e rápido!! Uma porção da medida dar para fazer bastante pipoca']",['xxtsart Gostei muito!!! xxend'],['xxtsart gostei muito!!! xxend'],Ótimo bom muito muito não o bom muito
153,"['Já fiz diversas reclamações informando que não recebi o produto e o site continua mantendo o status de que o produto foi entregue, então minha avaliação é negativa, não recomendo o produto e quero meu dinheiro de volta']","['xxtsart Não recebi o produto até hoje 08/01/2017, apesar de o site dizer que sim xxend']","['xxtsart não recebi o produto até hoje 08/01/2017, apesar de o site dizer que sim xxend']",excelente bom muito muito não qualidade muito não
1679,['Cumpre sua função porém faz muito barulho. Estou satisfeito'],['xxtsart Satisfeito xxend'],['xxtsart satisfeito xxend'],e não o com com do bom muito
1458,"['Jogo totalmente dublado ,ótima jogabilidade é o  melhor jogo da rocksteady']",['xxtsart ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não o bom muito não
996,"['Lindo produto, entrega rápida e um precinho maravilhoso']",['xxtsart Amei minha compra! xxend'],['xxtsart amei minha compra! xxend'],o bom muito não o bom muito não
1109,"['TV grande, imagem linda mas o volume não é tão bom']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não qualidade muito
696,"['Péssima comunicação do consumidor com a loja, comunicação essa que não existe. Produto não chegou no prazo']",['xxtsart Falha na entrega xxend'],['xxtsart falha na entrega xxend'],excelente muito muito não qualidade muito não qualidade
1308,"['Na montagem, ao encaixar as peças, alguns dos encaixes de plástico já racharam, o que mostra fragilidade do produto.  De qualquer forma, os rachados não impossibilitaram o uso do mesmo, que está me atendendo']",['xxtsart É um produto OK xxend'],['xxtsart é um produto ok xxend'],excelente muito muito não qualidade muito não qualidade
1997,['Produto maravilhoso e chegou Rapido antes do previsto'],['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],bom bom muito muito não bom muito não
1243,"['Ótimo produto, capacidade excelente, velocidade rápida (com o uso do USB 3.0), produto entregue antes do prazo, embalagem intacta. Recomendo']",['xxtsart Otimo em tudo. xxend'],['xxtsart otimo em tudo. xxend'],e o bom muito não o bom muito
1092,"['Ainda não fiz o teste de impermeabilidade, mas o produto é bom e tem bom acabamento']",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],excelente muito muito não qualidade muito não qualidade
1070,['Comprei um pra cara membro da família nesse natal'],['xxtsart Fantástico xxend'],['xxtsart fantástico xxend'],excelente muito muito não qualidade muito não qualidade
1008,['Recebi o produto no prazo e com boa qualidade conforme anuncio. Fiquei satisfeito e recomendo'],['xxtsart Bag para contrabaixo xxend'],['xxtsart bag para contrabaixo xxend'],bom bom muito muito não qualidade muito não
93,['Muuuuito bom !!! Ótimo desempenho e excelente custo benefício'],['xxtsart Muuuito bom !!! xxend'],['xxtsart muuuito bom !!! xxend'],o bom bom bom bom bom muito não
1773,['Acabou meu problema de bateria. Duração excepcional'],['xxtsart melhor custo beneficio xxend'],['xxtsart melhor custo beneficio xxend'],o bom muito não o bom muito não
957,['Muito bom. Chegou bem rápido e o produto é ótimo.  Instalei na água direto da rua e o fluxo de água ficou muito bom'],['xxtsart Muito bom. xxend'],['xxtsart muito bom. xxend'],Ótimo bom muito muito não o bom muito
1011,['Entrega rápida e ótimo produto. Vale salientar que para quartos e corredores fica bem claro (LUZ BRANCA'],['xxtsart Muito Bom xxend'],['xxtsart muito bom xxend'],o bom bom bom bom muito não o
452,"['jogo espetacular, a loja red também entregou no prazo correto e até bem rapido. Melhor jogo para o switch']",['xxtsart Jogo sensacional xxend'],['xxtsart jogo sensacional xxend'],o bom muito não o bom muito não
1227,"['Ótima relação custo × benefício. Produto atendeu às expectativas.  Entrega rápida, antes do prazo. Recomendo']",['xxtsart Atendeu às expectativas xxend'],['xxtsart atendeu às expectativas xxend'],e o bom muito não o bom muito
911,['O Babyliss é maravilhoso deixa as ondas do jeito que eu queria'],['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom bom muito não qualidade muito
217,"['O produto, até o momento não apresentou problemas, tem ótimo desempenho inclusive em jogos, só a bateria que não aguenta muito tempo em jogos, de resto até o momento atendeu minhas expectativas']",['xxtsart Ótimo produto. xxend'],['xxtsart ótimo produto. xxend'],bom bom muito muito não qualidade muito não
473,"['Produto forte e apresentável. Chegou com o tecido danificado em alguns pontos, mas é muito bom. Firme, altura boa, não range. Eu recomendo. Americanas sempre entregando bem  antes do prazo final. Sou freguesa ativa da Americanas']",['xxtsart Bonito e firme. xxend'],['xxtsart bonito e firme. xxend'],bom bom muito não bom muito não bom
431,['O produto tem qualidade razoável por conta da quantidade da imagem'],['xxtsart Precisa de melhorar xxend'],['xxtsart precisa de melhorar xxend'],o bom bom bom bom bom muito muito
340,"['Entregou super Rápido, com três dias após a compra, já estava em minhas mãos']",['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],bom bom muito não bom muito não qualidade
550,"['Gostei,chegou rapido e veio tudo certo,eu recomendo']","['xxtsart Gostei,muito bom xxend']","['xxtsart gostei,muito bom xxend']",o bom bom bom muito não qualidade muito
