index_column,target_original,target_processed,predicted
10332,['xxtsart Péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
9836,['xxtsart Ótimo termômetro! xxend'],['xxtsart ótimo termômetro! xxend'],o bom bom muito não muito não muito
2800,['xxtsart Um ótimo celular. Adore! xxend'],['xxtsart um ótimo celular. adore! xxend'],o bom bom muito não muito não muito
8333,['xxtsart Cumpre com o prometido... xxend'],['xxtsart cumpre com o prometido... xxend'],o bom bom muito não muito não muito
5410,['xxtsart Não recomendo xxend'],['xxtsart não recomendo xxend'],o bom bom muito não muito não muito
17839,"['xxtsart O PRODUTO É BOM, MAIS .... xxend']","['xxtsart o produto é bom, mais .... xxend']",o bom bom muito não muito não muito
23276,['xxtsart Recomendo esse produto xxend'],['xxtsart recomendo esse produto xxend'],o bom bom muito não muito não muito
5808,['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
6796,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
21180,['xxtsart PES 2018 xxend'],['xxtsart pes 2018 xxend'],o bom bom muito não muito não muito
21477,"['xxtsart Até agora estou esperando o produto que ainda não entregaram, por isso não posso avaliar nada!!! xxend']","['xxtsart até agora estou esperando o produto que ainda não entregaram, por isso não posso avaliar nada!!! xxend']",o bom bom muito não muito não muito
10288,['xxtsart Cumpre o papel dela. xxend'],['xxtsart cumpre o papel dela. xxend'],o bom bom muito não muito não muito
17709,['xxtsart muito bom !! xxend'],['xxtsart muito bom !! xxend'],o bom bom muito não muito não muito
21360,['xxtsart Recebi o produto xxend'],['xxtsart recebi o produto xxend'],o bom bom muito não muito não muito
25789,['xxtsart Péssimo Atendimento xxend'],['xxtsart péssimo atendimento xxend'],o bom bom muito não muito não muito
17543,['xxtsart Pincéis acril gel xxend'],['xxtsart pincéis acril gel xxend'],o bom bom muito não muito não muito
4650,"['xxtsart Horrível, produto não tem manual em português. xxend']","['xxtsart horrível, produto não tem manual em português. xxend']",o bom bom muito não muito não muito
4987,['xxtsart Rádio ok xxend'],['xxtsart rádio ok xxend'],o bom bom muito não muito não muito
15200,['xxtsart Propaganda enganosa! xxend'],['xxtsart propaganda enganosa! xxend'],o bom bom muito não muito não muito
4697,['xxtsart Qualidade ruim! xxend'],['xxtsart qualidade ruim! xxend'],o bom bom muito não muito não muito
16724,['xxtsart Produto falsificado xxend'],['xxtsart produto falsificado xxend'],o bom bom muito não muito não muito
3828,['xxtsart Me atendeu xxend'],['xxtsart me atendeu xxend'],o bom bom muito não muito não muito
18352,['xxtsart Não funciona xxend'],['xxtsart não funciona xxend'],o bom bom muito não muito não muito
17087,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
12605,['xxtsart Produto descrito não foi o que recebi. xxend'],['xxtsart produto descrito não foi o que recebi. xxend'],o bom bom muito não muito não muito
5482,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
22760,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
18184,['xxtsart A minha netinha gostou muito desse brinquedo xxend'],['xxtsart a minha netinha gostou muito desse brinquedo xxend'],o bom bom muito não muito não muito
5463,['xxtsart o produto veio errado xxend'],['xxtsart o produto veio errado xxend'],o bom bom muito não muito não muito
13860,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
4912,['xxtsart Fraco. xxend'],['xxtsart fraco. xxend'],o bom bom muito não muito não muito
4648,['xxtsart Nao esquenta xxend'],['xxtsart nao esquenta xxend'],o bom bom muito não muito não muito
855,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
26388,['xxtsart NETFARMA ERROU! xxend'],['xxtsart netfarma errou! xxend'],o bom bom muito não muito não muito
2866,['xxtsart Ótimo  aparelho xxend'],['xxtsart ótimo  aparelho xxend'],o bom bom muito não muito não muito
11834,['xxtsart cumpre o que promete xxend'],['xxtsart cumpre o que promete xxend'],o bom bom muito não muito não muito
16294,['xxtsart Super prático xxend'],['xxtsart super prático xxend'],o bom bom muito não muito não muito
16566,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
3112,['xxtsart Ótimo aparelho. xxend'],['xxtsart ótimo aparelho. xxend'],o bom bom muito não muito não muito
22054,['xxtsart Capa de celular xxend'],['xxtsart capa de celular xxend'],o bom bom muito não muito não muito
4492,['xxtsart Excelente custo-benefício xxend'],['xxtsart excelente custo-benefício xxend'],o bom bom muito não muito não muito
22207,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
15114,['xxtsart Bonito e confortável xxend'],['xxtsart bonito e confortável xxend'],o bom bom muito não muito não muito
1517,['xxtsart Adorei o produto xxend'],['xxtsart adorei o produto xxend'],o bom bom muito não muito não muito
16018,['xxtsart Pela foto da a impressão de que seja maior. Mas o produto e ótimo. xxend'],['xxtsart pela foto da a impressão de que seja maior. mas o produto e ótimo. xxend'],o bom bom muito não muito não muito
21386,['xxtsart Cartucho OLISt - Toner Rapido vencido xxend'],['xxtsart cartucho olist - toner rapido vencido xxend'],o bom bom muito não muito não muito
17740,['xxtsart Gostei mais ou menos xxend'],['xxtsart gostei mais ou menos xxend'],o bom bom muito não muito não muito
20013,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
20012,['xxtsart ok xxend'],['xxtsart ok xxend'],o bom bom muito não muito não muito
11431,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
8210,['xxtsart Fantástica câmera para iniciantes xxend'],['xxtsart fantástica câmera para iniciantes xxend'],o bom bom muito não muito não muito
11595,['xxtsart Praticidade xxend'],['xxtsart praticidade xxend'],o bom bom muito não muito não muito
12871,['xxtsart Gosteeeei !!! xxend'],['xxtsart gosteeeei !!! xxend'],o bom bom muito não muito não muito
12743,"['xxtsart gostei muito, recomendo xxend']","['xxtsart gostei muito, recomendo xxend']",o bom bom muito não muito não muito
22516,['xxtsart 10 xxend'],['xxtsart 10 xxend'],o bom bom muito não muito não muito
9324,['xxtsart Gostei muito! xxend'],['xxtsart gostei muito! xxend'],o bom bom muito não muito não muito
11531,['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
6588,['xxtsart Muito bom adorei xxend'],['xxtsart muito bom adorei xxend'],o bom bom muito não muito não muito
3311,['xxtsart estou muito satisfeito com o produto xxend'],['xxtsart estou muito satisfeito com o produto xxend'],o bom bom muito não muito não muito
22432,['xxtsart PRODUTO ÓTIMO TAMANHO INCORRETO xxend'],['xxtsart produto ótimo tamanho incorreto xxend'],o bom bom muito não muito não muito
22630,['xxtsart Maravilhoso xxend'],['xxtsart maravilhoso xxend'],o bom bom muito não muito não muito
987,['xxtsart Defeito xxend'],['xxtsart defeito xxend'],o bom bom muito não muito não muito
3321,"['xxtsart Bom produto, mas não causa suspiros! xxend']","['xxtsart bom produto, mas não causa suspiros! xxend']",o bom bom muito não muito não muito
15812,['xxtsart exelente produto !!! xxend'],['xxtsart exelente produto !!! xxend'],o bom bom muito não muito não muito
4615,['xxtsart Um ótimo produto. xxend'],['xxtsart um ótimo produto. xxend'],o bom bom muito não muito não muito
15512,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
13146,['xxtsart Não gostei do produto. Não recomendo xxend'],['xxtsart não gostei do produto. não recomendo xxend'],o bom bom muito não muito não muito
24749,['xxtsart vale a pena mais ainda está muito caro. xxend'],['xxtsart vale a pena mais ainda está muito caro. xxend'],o bom bom muito não muito não muito
13654,['xxtsart Gostei muito do produto. xxend'],['xxtsart gostei muito do produto. xxend'],o bom bom muito não muito não muito
20125,['xxtsart Não entregaram xxend'],['xxtsart não entregaram xxend'],o bom bom muito não muito não muito
3052,['xxtsart Produto muito bom!!! xxend'],['xxtsart produto muito bom!!! xxend'],o bom bom muito não muito não muito
22958,['xxtsart não veio a grade xxend'],['xxtsart não veio a grade xxend'],o bom bom muito não muito não muito
726,"['xxtsart Gostei muito do produto, cumpre o que promete xxend']","['xxtsart gostei muito do produto, cumpre o que promete xxend']",o bom bom muito não muito não muito
3760,['xxtsart Excelente produto super recomendo xxend'],['xxtsart excelente produto super recomendo xxend'],o bom bom muito não muito não muito
22190,['xxtsart Produto excelente! xxend'],['xxtsart produto excelente! xxend'],o bom bom muito não muito não muito
1875,['xxtsart Bom produto é entrega rápida xxend'],['xxtsart bom produto é entrega rápida xxend'],o bom bom muito não muito não muito
23377,['xxtsart Super recomendo xxend'],['xxtsart super recomendo xxend'],o bom bom muito não muito não muito
13969,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
4033,['xxtsart produto ainda não chegou xxend'],['xxtsart produto ainda não chegou xxend'],o bom bom muito não muito não muito
5443,['xxtsart Boa compra xxend'],['xxtsart boa compra xxend'],o bom bom muito não muito não muito
17373,['xxtsart PRODUTO EXCELENTE!!! xxend'],['xxtsart produto excelente!!! xxend'],o bom bom muito não muito não muito
3744,['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
24995,['xxtsart Smartphone LG k 10 xxend'],['xxtsart smartphone lg k 10 xxend'],o bom bom muito não muito não muito
16977,['xxtsart Trava muito xxend'],['xxtsart trava muito xxend'],o bom bom muito não muito não muito
1774,['xxtsart Ótimo aparelho xxend'],['xxtsart ótimo aparelho xxend'],o bom bom muito não muito não muito
10651,['xxtsart otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
935,['xxtsart Ainda em teste xxend'],['xxtsart ainda em teste xxend'],o bom bom muito não muito não muito
13395,"['xxtsart pouco pelo , duro horrivel xxend']","['xxtsart pouco pelo , duro horrivel xxend']",o bom bom muito não muito não muito
3808,['xxtsart Não gostei muito do produto xxend'],['xxtsart não gostei muito do produto xxend'],o bom bom muito não muito não muito
16715,['xxtsart Galaxy S8+ xxend'],['xxtsart galaxy s8+ xxend'],o bom bom muito não muito não muito
11641,['xxtsart Recomendo. xxend'],['xxtsart recomendo. xxend'],o bom bom muito não muito não muito
24306,"['xxtsart Muito bom,funcionou perfeitamente. xxend']","['xxtsart muito bom,funcionou perfeitamente. xxend']",o bom bom muito não muito não muito
19086,['xxtsart Amei o produto. xxend'],['xxtsart amei o produto. xxend'],o bom bom muito não muito não muito
14376,['xxtsart Produto barato e bonito xxend'],['xxtsart produto barato e bonito xxend'],o bom bom muito não muito não muito
5889,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
5054,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
3868,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
20584,['xxtsart Mercadoria errada xxend'],['xxtsart mercadoria errada xxend'],o bom bom muito não muito não muito
16585,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
18881,['xxtsart GOSTO MUITO DESTE PRODUTO xxend'],['xxtsart gosto muito deste produto xxend'],o bom bom muito não muito não muito
1842,['xxtsart péssimo xxend'],['xxtsart péssimo xxend'],o bom bom muito não muito não muito
10058,['xxtsart Produto Exelente! xxend'],['xxtsart produto exelente! xxend'],o bom bom muito não muito não muito
9101,['xxtsart PRODUTO PÉSSIMO xxend'],['xxtsart produto péssimo xxend'],o bom bom muito não muito não muito
12497,['xxtsart GosteI! xxend'],['xxtsart gostei! xxend'],o bom bom muito não muito não muito
4658,['xxtsart Bom perfume xxend'],['xxtsart bom perfume xxend'],o bom bom muito não muito não muito
11381,['xxtsart Ótimo produto! xxend'],['xxtsart ótimo produto! xxend'],o bom bom muito não muito não muito
7544,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
7718,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
13851,['xxtsart Não gostei. xxend'],['xxtsart não gostei. xxend'],o bom bom muito não muito não muito
17154,['xxtsart Não compre xxend'],['xxtsart não compre xxend'],o bom bom muito não muito não muito
19539,['xxtsart Amei meu produto!!! xxend'],['xxtsart amei meu produto!!! xxend'],o bom bom muito não muito não muito
11777,['xxtsart Não original xxend'],['xxtsart não original xxend'],o bom bom muito não muito não muito
1628,['xxtsart Esperava melhor xxend'],['xxtsart esperava melhor xxend'],o bom bom muito não muito não muito
386,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
6031,['xxtsart Simplesmente amei xxend'],['xxtsart simplesmente amei xxend'],o bom bom muito não muito não muito
6439,['xxtsart Frete para transportar ouro xxend'],['xxtsart frete para transportar ouro xxend'],o bom bom muito não muito não muito
22785,"['xxtsart Ótimo, superou minhas expectativas!! xxend']","['xxtsart ótimo, superou minhas expectativas!! xxend']",o bom bom muito não muito não muito
13392,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
20392,['xxtsart Excelente calculadora. xxend'],['xxtsart excelente calculadora. xxend'],o bom bom muito não muito não muito
18850,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
2282,['xxtsart nota 9 xxend'],['xxtsart nota 9 xxend'],o bom bom muito não muito não muito
1856,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
15670,['xxtsart pelo valor pago nao poderia ser melhor. Gostei muito xxend'],['xxtsart pelo valor pago nao poderia ser melhor. gostei muito xxend'],o bom bom muito não muito não muito
24364,['xxtsart Adorei! xxend'],['xxtsart adorei! xxend'],o bom bom muito não muito não muito
1998,['xxtsart 0 para a entrega. xxend'],['xxtsart 0 para a entrega. xxend'],o bom bom muito não muito não muito
5476,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
9428,['xxtsart Filtro xxend'],['xxtsart filtro xxend'],o bom bom muito não muito não muito
4669,['xxtsart Atendeu às expectativas xxend'],['xxtsart atendeu às expectativas xxend'],o bom bom muito não muito não muito
12336,['xxtsart Fragil xxend'],['xxtsart fragil xxend'],o bom bom muito não muito não muito
9342,['xxtsart Gostei muito vale apena compra xxend'],['xxtsart gostei muito vale apena compra xxend'],o bom bom muito não muito não muito
20702,['xxtsart Tapete Bebe xxend'],['xxtsart tapete bebe xxend'],o bom bom muito não muito não muito
7064,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
7446,['xxtsart Ótimo e funcional xxend'],['xxtsart ótimo e funcional xxend'],o bom bom muito não muito não muito
17815,['xxtsart Balança eletronica xxend'],['xxtsart balança eletronica xxend'],o bom bom muito não muito não muito
5624,['xxtsart NAO COMPRARIA SE SOUBESSE... xxend'],['xxtsart nao compraria se soubesse... xxend'],o bom bom muito não muito não muito
7461,['xxtsart 2 meses para a entrega? xxend'],['xxtsart 2 meses para a entrega? xxend'],o bom bom muito não muito não muito
1819,"['xxtsart Bom, mas não é reclinável ao ponto de deitar xxend']","['xxtsart bom, mas não é reclinável ao ponto de deitar xxend']",o bom bom muito não muito não muito
10516,['xxtsart Surpresa ao instalar a impressora. xxend'],['xxtsart surpresa ao instalar a impressora. xxend'],o bom bom muito não muito não muito
13749,['xxtsart atendimento pessimo xxend'],['xxtsart atendimento pessimo xxend'],o bom bom muito não muito não muito
17514,['xxtsart Ruim xxend'],['xxtsart ruim xxend'],o bom bom muito não muito não muito
22947,['xxtsart O celular excelente mas a entrega pior possível xxend'],['xxtsart o celular excelente mas a entrega pior possível xxend'],o bom bom muito não muito não muito
2658,['xxtsart Gostei muito! Qualidade excelente! xxend'],['xxtsart gostei muito! qualidade excelente! xxend'],o bom bom muito não muito não muito
3500,['xxtsart Péssimo produto xxend'],['xxtsart péssimo produto xxend'],o bom bom muito não muito não muito
24950,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
2120,['xxtsart Gostei bastante xxend'],['xxtsart gostei bastante xxend'],o bom bom muito não muito não muito
4020,['xxtsart Excelente!! xxend'],['xxtsart excelente!! xxend'],o bom bom muito não muito não muito
10213,['xxtsart Recomendo com ressalvas xxend'],['xxtsart recomendo com ressalvas xxend'],o bom bom muito não muito não muito
3259,['xxtsart Produto bom corresponde a tudo satisfeito xxend'],['xxtsart produto bom corresponde a tudo satisfeito xxend'],o bom bom muito não muito não muito
10081,['xxtsart Não inclui pacote office xxend'],['xxtsart não inclui pacote office xxend'],o bom bom muito não muito não muito
1823,['xxtsart Já conhecia o produto ; xxend'],['xxtsart já conhecia o produto ; xxend'],o bom bom muito não muito não muito
17858,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
18626,['xxtsart Ótimo produto rapidez e agilidade na entrega nota 10 xxend'],['xxtsart ótimo produto rapidez e agilidade na entrega nota 10 xxend'],o bom bom muito não muito não muito
13467,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
19627,['xxtsart Sony Xa1 Plus xxend'],['xxtsart sony xa1 plus xxend'],o bom bom muito não muito não muito
6990,['xxtsart adorei esse relógio xxend'],['xxtsart adorei esse relógio xxend'],o bom bom muito não muito não muito
21544,['xxtsart ultrapassou a data de entrega e ainda não recebi. xxend'],['xxtsart ultrapassou a data de entrega e ainda não recebi. xxend'],o bom bom muito não muito não muito
3134,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
18454,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
16743,['xxtsart Paypap xxend'],['xxtsart paypap xxend'],o bom bom muito não muito não muito
15434,['xxtsart software xxend'],['xxtsart software xxend'],o bom bom muito não muito não muito
15007,['xxtsart Muito útil xxend'],['xxtsart muito útil xxend'],o bom bom muito não muito não muito
10233,['xxtsart Produto excelente xxend'],['xxtsart produto excelente xxend'],o bom bom muito não muito não muito
16378,['xxtsart Decepção xxend'],['xxtsart decepção xxend'],o bom bom muito não muito não muito
1141,['xxtsart Refrigerador xxend'],['xxtsart refrigerador xxend'],o bom bom muito não muito não muito
18019,['xxtsart Reclamação por falta de recebimento do produto xxend'],['xxtsart reclamação por falta de recebimento do produto xxend'],o bom bom muito não muito não muito
20384,['xxtsart Smart TV LED 55 LG xxend'],['xxtsart smart tv led 55 lg xxend'],o bom bom muito não muito não muito
10135,['xxtsart Produto falsificado xxend'],['xxtsart produto falsificado xxend'],o bom bom muito não muito não muito
12966,['xxtsart Adaptador muito bom xxend'],['xxtsart adaptador muito bom xxend'],o bom bom muito não muito não muito
3361,['xxtsart Interessante. xxend'],['xxtsart interessante. xxend'],o bom bom muito não muito não muito
22967,['xxtsart muito bom. xxend'],['xxtsart muito bom. xxend'],o bom bom muito não muito não muito
7835,['xxtsart Gostei muito do produto! xxend'],['xxtsart gostei muito do produto! xxend'],o bom bom muito não muito não muito
11172,['xxtsart cabeçote do filtro faltante xxend'],['xxtsart cabeçote do filtro faltante xxend'],o bom bom muito não muito não muito
16390,['xxtsart Defeitos no produto xxend'],['xxtsart defeitos no produto xxend'],o bom bom muito não muito não muito
3267,['xxtsart Recebi meu produto errado diferente do meu pedido xxend'],['xxtsart recebi meu produto errado diferente do meu pedido xxend'],o bom bom muito não muito não muito
6564,['xxtsart NAO RECEBI O PRODUTO! xxend'],['xxtsart nao recebi o produto! xxend'],o bom bom muito não muito não muito
26167,['xxtsart Fogao xxend'],['xxtsart fogao xxend'],o bom bom muito não muito não muito
21312,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
18990,['xxtsart Muito Bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
11411,['xxtsart O melhor roteador custo benefício xxend'],['xxtsart o melhor roteador custo benefício xxend'],o bom bom muito não muito não muito
5906,['xxtsart Produto veio amassado xxend'],['xxtsart produto veio amassado xxend'],o bom bom muito não muito não muito
16028,['xxtsart Meio Fraco xxend'],['xxtsart meio fraco xxend'],o bom bom muito não muito não muito
19657,['xxtsart Um livro de excelente qualidade! xxend'],['xxtsart um livro de excelente qualidade! xxend'],o bom bom muito não muito não muito
7611,['xxtsart Pequeno e frágil xxend'],['xxtsart pequeno e frágil xxend'],o bom bom muito não muito não muito
17297,['xxtsart Pessimo xxend'],['xxtsart pessimo xxend'],o bom bom muito não muito não muito
2011,['xxtsart Gostei muito do Aspirador de Pó Philco xxend'],['xxtsart gostei muito do aspirador de pó philco xxend'],o bom bom muito não muito não muito
17826,['xxtsart Entrega rápida xxend'],['xxtsart entrega rápida xxend'],o bom bom muito não muito não muito
21930,['xxtsart Eu não estou gostando desse produto xxend'],['xxtsart eu não estou gostando desse produto xxend'],o bom bom muito não muito não muito
11246,['xxtsart Produto não foi recebido xxend'],['xxtsart produto não foi recebido xxend'],o bom bom muito não muito não muito
13790,['xxtsart Muito original. xxend'],['xxtsart muito original. xxend'],o bom bom muito não muito não muito
11738,['xxtsart smatphone samsung galaxy j7 prime xxend'],['xxtsart smatphone samsung galaxy j7 prime xxend'],o bom bom muito não muito não muito
14730,['xxtsart Produto de excelente Chegou antes do previsto xxend'],['xxtsart produto de excelente chegou antes do previsto xxend'],o bom bom muito não muito não muito
11120,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
18213,['xxtsart Enganador xxend'],['xxtsart enganador xxend'],o bom bom muito não muito não muito
8767,['xxtsart Adorei o produto.Maravilhoso xxend'],['xxtsart adorei o produto.maravilhoso xxend'],o bom bom muito não muito não muito
22852,['xxtsart Gostei o produto é muito bom estou satisfeita xxend'],['xxtsart gostei o produto é muito bom estou satisfeita xxend'],o bom bom muito não muito não muito
13703,['xxtsart Produto excelente que deve ser comprado!!! xxend'],['xxtsart produto excelente que deve ser comprado!!! xxend'],o bom bom muito não muito não muito
929,['xxtsart Sem Palavras xxend'],['xxtsart sem palavras xxend'],o bom bom muito não muito não muito
11951,['xxtsart Zenfone Asus Max4 xxend'],['xxtsart zenfone asus max4 xxend'],o bom bom muito não muito não muito
20083,['xxtsart Produto xxend'],['xxtsart produto xxend'],o bom bom muito não muito não muito
26039,['xxtsart Livro maravilhoso!! xxend'],['xxtsart livro maravilhoso!! xxend'],o bom bom muito não muito não muito
15845,['xxtsart Muito pequeno xxend'],['xxtsart muito pequeno xxend'],o bom bom muito não muito não muito
17438,['xxtsart otimo produto xxend'],['xxtsart otimo produto xxend'],o bom bom muito não muito não muito
15747,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
5744,['xxtsart OTIMA GELADEIRA xxend'],['xxtsart otima geladeira xxend'],o bom bom muito não muito não muito
18284,['xxtsart produto ja chegou com defeito xxend'],['xxtsart produto ja chegou com defeito xxend'],o bom bom muito não muito não muito
9649,['xxtsart Entrega super rápida xxend'],['xxtsart entrega super rápida xxend'],o bom bom muito não muito não muito
6980,['xxtsart Produto já usado xxend'],['xxtsart produto já usado xxend'],o bom bom muito não muito não muito
7069,['xxtsart Satisfeita com a compra xxend'],['xxtsart satisfeita com a compra xxend'],o bom bom muito não muito não muito
9591,['xxtsart Bom custo x benefício xxend'],['xxtsart bom custo x benefício xxend'],o bom bom muito não muito não muito
19799,['xxtsart Produto muito bom! Mas.... xxend'],['xxtsart produto muito bom! mas.... xxend'],o bom bom muito não muito não muito
442,['xxtsart queria comprar outro de 4 oitavas estou esperando receber $$. xxend'],['xxtsart queria comprar outro de 4 oitavas estou esperando receber $$. xxend'],o bom bom muito não muito não muito
22602,['xxtsart Fone de ouvido xxend'],['xxtsart fone de ouvido xxend'],o bom bom muito não muito não muito
4652,['xxtsart A Câmera tem ótima funcionalidade  mas não cumpre o que promete xxend'],['xxtsart a câmera tem ótima funcionalidade  mas não cumpre o que promete xxend'],o bom bom muito não muito não muito
24323,['xxtsart Gostei muito valeu a compra xxend'],['xxtsart gostei muito valeu a compra xxend'],o bom bom muito não muito não muito
24217,['xxtsart Fragilidade na regulação do arco xxend'],['xxtsart fragilidade na regulação do arco xxend'],o bom bom muito não muito não muito
9370,['xxtsart Não recebido xxend'],['xxtsart não recebido xxend'],o bom bom muito não muito não muito
7597,['xxtsart Sastifeito xxend'],['xxtsart sastifeito xxend'],o bom bom muito não muito não muito
14325,['xxtsart EMPRESA DE TRANSPORTE SEM CREDIBILIDADE xxend'],['xxtsart empresa de transporte sem credibilidade xxend'],o bom bom muito não muito não muito
4458,['xxtsart Show! xxend'],['xxtsart show! xxend'],o bom bom muito não muito não muito
6591,['xxtsart Excelente compra. xxend'],['xxtsart excelente compra. xxend'],o bom bom muito não muito não muito
16346,['xxtsart Observem o tamanho! xxend'],['xxtsart observem o tamanho! xxend'],o bom bom muito não muito não muito
25833,['xxtsart Recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
11826,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
26417,['xxtsart Minha estante xxend'],['xxtsart minha estante xxend'],o bom bom muito não muito não muito
18693,"['xxtsart Smart TV LED 32"" Samsung 32J4300 HD xxend']","['xxtsart smart tv led 32"" samsung 32j4300 hd xxend']",o bom bom muito não muito não muito
14138,['xxtsart Joguei dinheiro no lixo xxend'],['xxtsart joguei dinheiro no lixo xxend'],o bom bom muito não muito não muito
22652,['xxtsart ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
17294,['xxtsart tamanho do sapato? xxend'],['xxtsart tamanho do sapato? xxend'],o bom bom muito não muito não muito
20724,['xxtsart Custo benefício xxend'],['xxtsart custo benefício xxend'],o bom bom muito não muito não muito
20393,['xxtsart Cadeira de ótima qualidade ! xxend'],['xxtsart cadeira de ótima qualidade ! xxend'],o bom bom muito não muito não muito
23012,['xxtsart Nao presta xxend'],['xxtsart nao presta xxend'],o bom bom muito não muito não muito
2169,['xxtsart Avaliação de produto xxend'],['xxtsart avaliação de produto xxend'],o bom bom muito não muito não muito
18556,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
22052,['xxtsart Produto com bons detalhes para escala 1:24 xxend'],['xxtsart produto com bons detalhes para escala 1:24 xxend'],o bom bom muito não muito não muito
6313,['xxtsart Ainda não recebi!! xxend'],['xxtsart ainda não recebi!! xxend'],o bom bom muito não muito não muito
8315,['xxtsart MUITO BOM. xxend'],['xxtsart muito bom. xxend'],o bom bom muito não muito não muito
8036,['xxtsart Parou de funcionar. xxend'],['xxtsart parou de funcionar. xxend'],o bom bom muito não muito não muito
23173,['xxtsart falta as medidas do produto xxend'],['xxtsart falta as medidas do produto xxend'],o bom bom muito não muito não muito
785,['xxtsart Produto horrivel xxend'],['xxtsart produto horrivel xxend'],o bom bom muito não muito não muito
6139,['xxtsart O celular campeão em defeitos. xxend'],['xxtsart o celular campeão em defeitos. xxend'],o bom bom muito não muito não muito
6344,['xxtsart Produto de qualidade xxend'],['xxtsart produto de qualidade xxend'],o bom bom muito não muito não muito
18800,['xxtsart amo comprar nas americanas xxend'],['xxtsart amo comprar nas americanas xxend'],o bom bom muito não muito não muito
25372,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
20538,['xxtsart Produto não entregue xxend'],['xxtsart produto não entregue xxend'],o bom bom muito não muito não muito
14973,['xxtsart Ótimo produto! xxend'],['xxtsart ótimo produto! xxend'],o bom bom muito não muito não muito
5619,['xxtsart MUITO BONITO xxend'],['xxtsart muito bonito xxend'],o bom bom muito não muito não muito
1936,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
3807,['xxtsart Excelente esse Smartphone xxend'],['xxtsart excelente esse smartphone xxend'],o bom bom muito não muito não muito
