index_column,original,target_original,target_processed,predicted
452,"tf.Tensor(
[  101  1130   734 22067   117   123  7841   184 22284   407 13206   202
  6620 17478   122   548  1004  6372   286   119  4753  1130   221   146
   139 18951 14167   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Jogo sensacional xxend'],['xxtsart jogo sensacional xxend'],o bom muito não adorei muito muito não
1060,"tf.Tensor(
[ 101 1941  376  325  125 1934 1564  122 3874  171 7343 3576 3767  102
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)",['xxtsart demora na entrega xxend'],['xxtsart demora na entrega xxend'],o bom muito não adorei muito muito não
1183,"tf.Tensor(
[  101   221  7122 10013   320  8925   123  8097   311  7642   823 22283
   170   123  4857   182   171 21180  3243   320  1423   117  1935   244
   240  1394  1176  4938   170   123  4045   125 11289   117   834  1518
   117   582   820  8362 22278   230  4696   125   179  1485   260 16761
   358  2072 22078   119  9009   203   229 20780 22280   180  5498   171
  7343  3350   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart produto quebrado xxend'],['xxtsart produto quebrado xxend'],o bom muito não adorei muito muito não
1014,"tf.Tensor(
[ 101  100 7184  253 1966  136  989 2160  171  100 1921  549 3878  117
  146 8525  150  253  125 2987  102    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)",['xxtsart É de ouro? xxend'],['xxtsart é de ouro? xxend'],o bom muito não adorei muito muito não
8,"tf.Tensor(
[  101 20013   185 22283  2780  2166   200 14254 19894   514 15305   461
  4417  4301   117  8287   785  3264   117  5875 16522   117   346 17891
  4412 18862   170 17080 14663  1502  2363 15212   125   425   124   117
 15912   557   253 20576   117 16761  7343   644   118   644 15363   253
  5569   222  5897   125  4102   293   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Meu smartphone xxend'],['xxtsart meu smartphone xxend'],o bom muito não adorei muito muito não
1256,"tf.Tensor(
[  101   770  1449 22283   146 21098   171  3576   122   548   146  2182
  3874   117  4435 22279   179  7198   123   681 16672  1075   653   180
  4428 13816   333 20816   117 18691   146 21098   180  7122  6009   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Pedido de cancelamento xxend'],['xxtsart pedido de cancelamento xxend'],o bom muito não adorei muito muito não
1122,"tf.Tensor(
[  101  3396   346  2663 22283  1966  3576   117  3429  1342   125 20938
   699  3322   202  1247   117   346 15212   271  3548  8823   118  1340
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não recebi xxend'],['xxtsart não recebi xxend'],o bom muito não adorei muito muito não
1682,"tf.Tensor(
[  101  8169   183   125 18809  3322   117  9358  6740   117   122   785
 19543   123  7924  2779  9099 22280   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Produto de ótima qualidade xxend'],['xxtsart produto de ótima qualidade xxend'],o bom muito não adorei muito muito não
815,"tf.Tensor(
[  101  4433 22287   170 12981 22282   136   192   179  2510   373   253
 22280 18229 13759   947   136   231   866  4235  3539  6104   331   202
  2510   373   125 11967 22278   229 18015   170 12981 22282   122  2745
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Vem com adaptador? xxend'],['xxtsart vem com adaptador? xxend'],o bom muito não adorei muito muito não
207,"tf.Tensor(
[  101  5287  2339   683 22278   117  8230   117  6740   117 10746   106
   106  3396  9099 22280  1966  3576   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart chaleira cadence xxend'],['xxtsart chaleira cadence xxend'],o bom muito não adorei muito muito não
1154,"tf.Tensor(
[  101   146   202   185   253  1863   243   117   146  3846   253  7503
   117  8766   185 22283   785   119  2080  1229  6372   286   117  8705
 22283   229  5044   122  6459   201   125  1062   252  1941  1011   170
   368   119   146 18393  2461   253  6372   286   117   346 12682 22278
   117 16761   146   179 19790   117   253   222  4062  8947   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
403,"tf.Tensor(
[  101  8169   183  4062   119  7354  2071  7122 13874   119 12377   538
  1867  1564   123  1991  1767   170 10303   117   449   700   770  5127
   119  2325  3309   214   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom muito não adorei muito muito não
151,"tf.Tensor(
[  101  8872  2411   146  3576   122  4847   271   785  4062   325   625
  9294   346  1109   281   170   123 10177  1502   180  2821   179   176
 17654 22279   229  6248 22279 16386 22279   259  5708   325   625  9294
   346  8415   259  5771   391 22290   268   122  1203   376  3264 20439
   726   146   644   325   123  2954   346   176  4737   792  3874   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Decepcionado xxend'],['xxtsart decepcionado xxend'],o bom muito não adorei muito muito não
53,"tf.Tensor(
[  101   177   872 22281 17774  1776   222  1774 16746  8327   243   122
   229  6009   366   675   681   853 17072   138  3983   706 11640   222
  1396   284  1004   475 12220   119  7236 11646   820   179   346 12044
 10282  4356  7122  6997  1502   146  7568  3539   170  5747  1991   119
  1629  1659   117  7343  9603  3429  4654  2611   119   177  8490 22279
   524   125  3746   185  6541  3429  3979  2382   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Produto bom + clube de vantagens xxend'],['xxtsart produto bom + clube de vantagens xxend'],o bom muito não adorei muito muito não
1143,"tf.Tensor(
[  101 10299 17399   117  3539   170   160 22292   122   230 18809  4695
   623   162  1224   559   122  7179   125  2822  2401 22279   524   785
  4062   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Câmera xxend'],['xxtsart câmera xxend'],o bom muito não adorei muito muito não
1696,"tf.Tensor(
[  101 19183  8393  1229  9099 22280   122  1407  2080  1075   171  6620
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Adorei supriu minhas necessidadea e chegou antrs do prazo super recomendo xxend'],['xxtsart adorei supriu minhas necessidadea e chegou antrs do prazo super recomendo xxend'],o bom muito não adorei muito muito não
1943,"tf.Tensor(
[  101   566  1139   785  4062   122 20431  7122 22281 15686   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não adorei muito muito não
627,"tf.Tensor(
[  101  2542  9099 22280   117   146  6365   253  4062  2113   368   253
   408  9539   117  1804   173   222  3056   125  1700   146  2992   183
   125  6767 22312  6600   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart o Cesto de inox já quebrou, em um mês de uso. xxend']","['xxtsart o cesto de inox já quebrou, em um mês de uso. xxend']",o bom muito não adorei muito muito não
586,"tf.Tensor(
[  101 18116   403  8737   705   119 12925  5941   146  2831   123  6248
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
1648,"tf.Tensor(
[  101 12925  4062   117  6011 22280   122 10746   119 20611  3804   214
   125   222  2778   500   125   954   122   271   770  1976   179  1089
  3667  2365   860   117  2121 22283   408   647   118  1340   117   325
   179  9099 22280   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Prático xxend'],['xxtsart prático xxend'],o bom muito não adorei muito muito não
1991,"tf.Tensor(
[  101 19183  8393   123  6009   117   146  3576   122   123  9358 18339
  6740   119   510   249   122 10301 22281   119   170   230  4495   179
  2002  4863   119   959 22295 13986   106   106   106 18071  1193   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente compra xxend'],['xxtsart excelente compra xxend'],o bom muito não adorei muito muito não
1443,"tf.Tensor(
[  101  3758  3576   253  2745   125  4062   117  9099 22280   117   146
  2232  3350   253   179   202  3872  3429   170   230  1938   680   117
   123  8097  1011 19125  2382   449  1257   346 14477   203   202  3576
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
1445,"tf.Tensor(
[  101   231  2820   253  1863   243   117   122   146  9286   253 20576
   106   106  5072   785   123  7482   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Galaxy S7 Edge Black Piano xxend'],['xxtsart galaxy s7 edge black piano xxend'],o bom muito não adorei muito muito não
103,"tf.Tensor(
[  101  7117  3301   644   297   120  1433   117   202   644 16956   120
  1242   346  1692   203   325   117   820  6413   487   353  7254   119
  1524 22283   173  4938   117  7211 22283   221  1368  2530   644 16899
   120  1242   120  1040   122   320  3859   122  1434   123  3382   322
   770   346 21878  2798   229  7254   119  6029   117  1934  1564   700
   117   123  2479  4205   423  3834   180  3662 16166   253   179   698
   173  6234   117 14340   229  1368  2530   262   311  6775   179   146
  3350   253   229  7413   119  2542 18691   325   146  3576   122   346
  9099 22280   119  8125  2945   214  5498   744   102     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Problema na bateria xxend'],['xxtsart problema na bateria xxend'],o bom muito não adorei muito muito não
1875,"tf.Tensor(
[  101  6679  3608  3576   117 11631 20207   924  1176   146 18015  1757
 22313   119  2325  3309   214   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Recomendo! xxend'],['xxtsart recomendo! xxend'],o bom muito não adorei muito muito não
253,"tf.Tensor(
[  101 12925  4062   653   117  4062  1174  1977  5971   125 12825   956
   260  4486  1396 22331 22331 22331 14192  5822   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não adorei muito muito não
1250,"tf.Tensor(
[  101  6679  3608  3576   117 22003   117  7211   117  3264  5501   117
  3326   244  2702  6419  1193   117  9603   221  3024   122 12455   117
 16761  7122 22281  7664   117 12044  8174   788   170   123  6009   117
  1004 14368   201   117  9358   202  6620   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart superou as expectativas xxend'],['xxtsart superou as expectativas xxend'],o bom muito não adorei muito muito não
1135,"tf.Tensor(
[  101  1524   421   202  6620   117  3576   146  1949 22326   117  4048
  4062   122  3429   271   146  9873   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Produto bom xxend'],['xxtsart produto bom xxend'],o bom muito não adorei muito muito não
509,"tf.Tensor(
[  101  2174  8393   221  2822  7122  2267   125  5356 13367   125  3767
   548   644   297   120  1242   117  1804   548  1790   346  2663 22283
   117  7122  2267   698 11506   285   311 10573   214  1364   644   625
  2541  3767   119   119   119  2781  1692  3897 22283 12044   548  2535
 19316   214  4862   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não sei se é bom não recebi meu pedido xxend'],['xxtsart não sei se é bom não recebi meu pedido xxend'],o bom muito não adorei muito muito não
1496,"tf.Tensor(
[101 102   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0], shape=(117,), dtype=int32)",['xxtsart .. xxend'],['xxtsart .. xxend'],o bom muito não adorei muito muito não
98,"tf.Tensor(
[  101  2174  8393  2499   229  3652   495  9684   119  2080   222  2499
   179  2798  2405   376   119  1257   253 10177 13441  1337   119   346
  8766   185 22283   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Comprei gato por lebre xxend'],['xxtsart comprei gato por lebre xxend'],o bom muito não adorei muito muito não
152,"tf.Tensor(
[  101  7026   244   123  9196   747 11368   864  1176   770   346  8415
   325  1935 22280  4270   173  4938   449  2663 22283  4862  7343 11572
 13778 22334   118 16113 10852  7156  8813 22307 20780 22280   222  4862
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Mal funcionamento xxend'],['xxtsart mal funcionamento xxend'],o bom muito não adorei muito muito não
1884,"tf.Tensor(
[  101  4782   747 13420   117 20576  3028   117  7260 22278   119  1740
  7629   154   119  2296  9099 22280   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom muito não adorei muito muito não
913,"tf.Tensor(
[  101 21572  3113  2251   748   117  1853  1547   222  5911 10838 22280
 21381   122   260 17681 22281  1642   210  5941   119  2325  3309   214
  8977   770   325 17681 22281   119  4734 22326 11640   325   180  5743
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom muito não adorei muito muito não
1919,"tf.Tensor(
[  101 21572 13393  2251   748  7916   246   126 22298   740  1684  6454
  3867   240 15035 22281   100 12447 22287   173  7815   119 10751   170
   222 11224   128   125  3295   740  3319   146   596  1364   119  7178
   570 14376   125   368   333   785  7837   487   449 17386   179   170
   146   596   368  2541   176  2842  1552   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Xique xxend'],['xxtsart xique xxend'],o bom muito não adorei muito muito não
877,"tf.Tensor(
[ 101 8169  183  125 3264 3322  117 9358 1839  171 6620  102    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom muito não adorei muito muito não
337,"tf.Tensor(
[  101  2174  8393   221   146  5842   644 16899   120  1242   122   548
  1790 16899   120 13778   744   346  2663 22283   146  3576   119   231
  8562   125  2745   253   179  4922  2767  1367   123  8051 22282   202
 19909   247   179   262  8853   173   297   120  1242   119  4289  9594
   119   119   119  1229 17497 12966   122   744  2541   311  2822   146
   636  1223   221  3859  7343  3495   125  1359   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Péssima Loja xxend'],['xxtsart péssima loja xxend'],o bom muito não adorei muito muito não
1729,"tf.Tensor(
[  101  4062 11051 18471  6538   744   698 15045   325   176  3508  1445
 22282 17891  8977   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart se baixar o preço vou comprar 2 xxend'],['xxtsart se baixar o preço vou comprar 2 xxend'],o bom muito não adorei muito muito não
821,"tf.Tensor(
[  101  6679  3608  8169   183   177 11796   253  1004 12292   122  2281
   231 15314  2686   333   325 11458 22280   173  5790   154 22280   125
  7082   125 20655   125   221  7882  1409   119   119   566   210  6456
   138 19107   315   176 15121  2745  3349 22283 10580   122   229 22280
   253   760 17241  1065   179   146  1247   582   189 22289  9796  1547
  7260 22280   119   177 20249   253  3162   328 21572 22281  8447   376
   245   481   122  1117  2112   122  5911  2227   944   259  1564  3396
  2325  3309   214   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Minhas Filhas Amaram xxend'],['xxtsart minhas filhas amaram xxend'],o bom muito não adorei muito muito não
1186,"tf.Tensor(
[  101   177  1400   346 17497 11527   240  1139   117   449   123 11696
   221  5825   291  3872   253  5762 21381   117   229  3903   221  9910
   770  5874  2904  1719   123  1359  1982   320  3030   268   119 14589
 22281 14908 22278 10007   117   370   244   179  5825   118  1084 13372
   436 14368   984   119  1431  7482   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Vou usa-la xxend'],['xxtsart vou usa-la xxend'],o bom muito não adorei muito muito não
